1755610558.903449,6
1755609427.296299,8
1755608787.007409,9
1755608605.376719,8
1755606568.358939,7
1755604046.190389,8
1755529956.014039,8
1755529596.827249,6
1755529339.923969,8
1755529198.408489,9
1755527032.837149,8
1755526055.867579,6
1755525594.515249,9
1755523866.161429,9
1755523733.749379,10
1755523615.203579,8
1755523134.122879,10
1755522849.508609,10
1755520864.110109,8
1755516306.158549,10
1755285842.941379,7
1755277857.755849,6
1755267773.410389,4
1755267680.204119,5
1755267296.005619,5
1755267279.028069,7
1755267151.374669,8
1755266633.212359,6
1755265851.003189,7
1755265561.028029,5
1755265001.095419,6
1755264251.631199,5
1755264122.720229,7
1755264063.048839,8
1755263543.729009,6
1755262103.000579,8
1755261151.812389,6
1755186593.316379,8
1755182946.816539,6
1755182730.566119,7
1755182688.595689,7
1755181392.492059,8
1755181044.299689,6
1755180850.066909,8
1755180497.857529,7
1755179956.125369,7
1755179317.666929,7
1755178731.587349,8
1755178517.370589,7
1755178113.368149,6
1755177170.419849,7
1755176649.620029,7
1755176047.785249,8
1755175542.917759,7
1755096613.449019,7
1755096485.674669,5
1755094965.181859,7
1755094176.043959,5
1755093806.330129,6
1755093432.454369,5
1755093067.543999,9
1755092920.497569,8
1755092685.802279,6
1755092402.195779,8
1755090800.519229,6
1755090731.229929,6
1755089992.648169,7
1755087110.801709,7
1755016736.370739,8
1755009473.157159,9
1755007845.337899,10
1755007515.110639,9
1755007513.187519,10
1755006795.231869,9
1755006775.504429,9
1755006558.284659,10
1755005964.252519,9
1755005361.220199,8
1755005336.622749,8
1755003469.975909,9
1755003224.320969,9
1755000811.602419,8
1754938296.026539,8
1754929630.582699,9
1754923666.813619,8
1754921679.507689,9
1754921160.281169,10
1754920971.444249,8
1754920758.252839,10
1754920190.776769,10
1754919667.986619,5
1754919631.998779,8
1754919360.166669,8
1754919027.189509,8
1754918914.892519,5
1754918901.679429,9
1754914533.620499,10
1754666289.611479,5
1754665187.897879,6
1754663964.931819,5
1754663787.336289,3
1754663603.374909,4
1754663444.937519,2
1754663327.835369,3
1754663184.025749,5
1754661913.020399,2
1754661810.423449,8
1754661754.074259,2
1754661059.716319,4
1754660135.446829,6
1754658910.962249,7
1754658314.922259,5
1754658282.098669,4
1754658012.612189,3
1754657434.069789,6
1754657129.399299,6
1754654915.460329,4
1754582974.672229,8
1754576703.958999,9
1754576603.297739,7
1754576441.128689,9
1754575488.589699,8
1754574910.004629,7
1754574546.089849,7
1754574486.644949,9
1754574430.952519,9
1754574305.265569,9
1754571663.087389,8
1754571531.927119,10
1754568642.920939,8
1754496387.386959,6
1754496235.989079,9
1754491560.416939,7
1754491532.901879,7
1754491516.919289,6
1754489876.070649,9
1754489781.262519,9
1754489759.789459,8
1754488759.910229,4
1754487293.731489,9
1754486263.973849,8
1754485028.966519,10
1754484970.577969,8
1754482547.113119,7
1754407306.629829,9
1754406009.484199,7
1754405657.952979,5
1754404327.113979,8
1754402465.195089,8
1754401799.431599,6
1754401755.517809,8
1754401697.825279,6
1754400267.069299,7
1754399659.141129,7
1754399483.549959,6
1754399197.196219,9
1754399051.809579,8
1754399019.473809,4
1754397146.549689,4
1754319251.218339,5
1754319067.017349,8
1754318302.854429,9
1754317967.888009,4
1754316018.452359,9
1754315834.352599,7
1754315217.281379,8
1754315166.133859,7
1754315003.786689,8
1754314903.163959,5
1754314822.261029,10
1754314673.651029,6
1754313606.399969,8
1754312651.912349,7
1754061331.845989,5
1754058157.777009,8
1754057284.248209,4
1754056695.847819,4
1754056649.176549,4
1754055935.462809,6
1754055479.887439,7
1754054223.411169,8
1754053929.608289,6
1754053705.650539,5
1754053270.207569,8
1754051885.328829,4
1754050385.880789,4
1753986305.900749,9
1753981634.091269,8
1753980797.375189,8
1753973417.838679,8
1753972998.848569,7
1753972559.597379,7
1753971937.121959,6
1753971762.738939,8
1753971236.713799,8
1753970107.478079,7
1753969635.213939,9
1753969427.548349,7
1753968179.558599,9
1753967781.225979,7
1753966584.713679,8
1753964564.060699,7
1753893078.630489,8
1753887022.475869,8
1753885394.281949,6
1753885327.709669,7
1753885166.423129,6
1753883334.994819,7
1753883177.726259,8
1753882891.599329,7
1753882752.977189,6
1753882116.001489,8
1753881904.216119,7
1753880837.774019,8
1753880612.758249,6
1753880080.142759,7
1753878252.778309,6
1753801182.051279,7
1753798864.972369,8
1753798540.523619,8
1753797043.857879,10
1753796963.279339,7
1753796911.083999,6
1753796512.926799,6
1753713022.439489,6
1753712450.261909,9
1753710563.714219,7
1753454124.661209,6
1753453432.732999,4
1753452111.560959,5
1753452042.354409,5
1753452002.106509,5
1753451600.026109,4
1753451526.879529,5
1753449664.943849,6
1753449530.469669,7
1753449367.736419,7
1753449247.444019,4
1753449054.792899,6
1753448792.337409,4
1753448746.320629,7
1753448371.167019,3
1753445789.924269,6
1753366954.090599,6
1753366853.519189,8
1753365168.041929,7
1753365146.537079,5
1753364471.584409,9
1753363959.425169,4
1753363628.467799,8
1753363354.646399,9
1753362935.928279,6
1753362582.612859,6
1753360713.880439,8
1753282151.329599,5
1753280337.341699,6
1753279229.982589,7
1753279210.962459,7
1753278862.912139,7
1753278534.383259,6
1753278440.367329,6
1753278297.772789,7
1753278179.045099,7
1753277560.795699,8
1753275382.727809,8
1753275008.965089,7
1753274552.716889,7
1753272894.776919,8
1753195505.066249,7
1753195444.600909,10
1753194508.696159,9
1753193840.040559,7
1753193740.055729,10
1753193698.289029,7
1753193496.606389,10
1753193495.550109,10
1753192948.784989,9
1753192242.112739,8
1753192098.885349,7
1753190880.626769,10
1753189556.679179,8
1753188640.570229,9
1753187715.513879,8
1753186076.855469,9
1753111829.040819,5
1753109295.633909,6
1753109202.466639,5
1753109058.620669,7
1753108039.051459,6
1753108035.270469,6
1753105755.533269,8
1753104847.357929,6
1753104184.467119,5
1753104126.511129,8
1753103511.638449,7
1753103254.999819,7
1753100666.098219,10
1752849836.639399,6
1752849294.224499,4
1752848576.299769,4
1752848397.350859,6
1752847354.214339,6
1752847201.361749,4
1752847061.434059,6
1752846482.849879,4
1752846227.160709,5
1752846081.272249,6
1752846030.893369,6
1752845703.727219,7
1752844634.207739,5
1752843945.957739,5
1752841969.013739,5
1752841814.643149,6
1752786608.181539,5
1752763253.656429,7
1752761108.529329,7
1752760434.070909,7
1752760024.416399,5
1752759845.420889,9
1752759773.577209,7
1752759682.018789,8
1752759516.718159,9
1752758410.600039,7
1752756910.638749,5
1752755050.946449,9
1752676238.125949,9
1752675493.530009,8
1752675349.978029,9
1752673896.616609,9
1752673600.094299,8
1752673322.124759,9
1752672672.578309,9
1752672232.220579,8
1752671536.713979,10
1752670852.395459,10
1752669742.922259,8
1752669649.097979,7
1752667801.027609,7
1752591813.806719,8
1752591616.015269,7
1752590146.359309,8
1752590136.994959,7
1752588943.670209,9
1752588902.764299,7
1752587027.011209,6
1752586150.080629,9
1752586102.010369,8
1752585626.198919,7
1752584833.661389,6
1752584382.834799,7
1752584233.524809,7
1752582350.562119,8
1752503104.730829,9
1752502921.773519,8
1752501808.001689,7
1752501675.385189,9
1752501495.963859,8
1752500079.996579,8
1752499893.840629,8
1752499474.857749,9
1752499053.887689,9
1752499026.987319,8
1752498936.728219,10
1752498811.149669,8
1752497940.718049,7
1752495100.077449,6
1752250298.404759,6
1752247239.094589,4
1752244794.478199,5
1752243510.900219,4
1752243416.694239,4
1752242132.467599,9
1752242092.425939,8
1752241855.911649,6
1752241813.662169,5
1752241791.829009,5
1752241714.287089,8
1752241647.587089,4
1752241550.650089,3
1752240524.114029,6
1752240135.749199,4
1752239329.449449,6
1752238559.252359,4
1752237880.290749,5
1752235977.307779,3
1752160210.817159,8
1752159798.490239,9
1752156670.436399,10
1752156586.195219,9
1752156329.805369,10
1752155677.504359,8
1752155464.098899,10
1752154177.247619,9
1752153707.245669,7
1752152723.849819,9
1752151491.075439,7
1752150356.535869,8
1752150250.872069,9
1752094996.402129,7
1752074926.389159,7
1752071754.755999,8
1752070507.935769,8
1752069439.137379,7
1752069160.895429,9
1752068807.674069,7
1752068595.064789,8
1752068479.945209,9
1752067239.903039,7
1752066539.378449,8
1752066312.533789,6
1752065639.970339,8
1752065049.229709,10
1752062946.150469,5
1751989967.516579,8
1751989505.148179,8
1751987167.551359,9
1751986247.909029,9
1751985021.089799,6
1751984318.092269,6
1751983461.050189,8
1751983291.553729,9
1751982642.098949,9
1751980972.589989,8
1751980469.607689,9
1751980047.853359,7
1751979944.072369,8
1751976779.547589,9
1751901319.102999,8
1751897321.498149,9
1751896455.098619,7
1751896385.233699,8
1751896143.562969,7
1751896065.982759,8
1751895934.592749,8
1751895704.465419,7
1751895598.971409,7
1751895471.278349,9
1751895369.633689,8
1751895358.280669,9
1751890113.678279,8
1751637075.016889,6
1751636521.459909,6
1751632434.777149,6
1751631406.384349,8
1751556915.324859,9
1751553486.331189,4
1751553454.508229,8
1751552760.626539,7
1751551816.941949,10
1751550597.431309,8
1751550403.537399,10
1751550334.545329,8
1751550157.884529,8
1751548370.511929,5
1751548204.830779,8
1751547921.079249,7
1751547306.514229,9
1751546205.254799,10
1751545688.358129,8
1751544742.720899,9
1751477400.427839,8
1751476014.306149,10
1751465238.739349,9
1751465158.540329,9
1751465151.688379,6
1751464600.011119,10
1751464332.519029,6
1751463460.110319,10
1751463223.958459,6
1751463018.166959,9
1751462104.008259,9
1751461928.709139,8
1751461538.408229,9
1751460746.756509,8
1751458084.652959,5
1751384654.494259,8
1751380581.134409,8
1751379039.314549,8
1751378767.655669,9
1751378333.305569,10
1751378028.046779,8
1751377902.616249,7
1751377357.598289,7
1751376552.797049,8
1751376181.994709,9
1751376127.633019,8
1751375801.231439,8
1751375777.484469,8
1751375159.061259,8
1751374885.418599,8
1751374498.821029,7
1751371767.343949,9
1751307746.549599,8
1751305433.938829,7
1751305190.722769,9
1751292426.198259,8
1751291571.931599,5
1751291569.415029,9
1751290846.553789,9
1751290835.016679,10
1751290824.916189,8
1751290604.776559,10
1751290398.557219,7
1751289662.507219,7
1751289441.382369,7
1751288931.389969,7
1751288869.971629,7
1751288581.648599,7
1751286510.114879,8
1751040596.213719,6
1751038405.801879,8
1751036142.316919,5
1751034951.063869,4
1751034861.119189,5
1751034636.186399,6
1751033473.167969,6
1751032549.456439,6
1751032490.788279,6
1751031828.797649,6
1751031564.810579,8
1751031420.108449,4
1751031198.624159,8
1751030666.793269,7
1751029732.658409,6
1751026529.822689,8
1750950108.200089,9
1750948930.590959,10
1750948871.212339,8
1750947869.476039,9
1750947511.256719,8
1750947021.993289,10
1750946725.227639,10
1750945839.835369,9
1750944860.895769,10
1750944280.109999,10
1750944161.987929,9
1750944022.334659,10
1750943507.168139,9
1750943289.113999,10
1750942810.315319,10
1750941240.954389,9
1750939605.890149,10
1750866691.367679,7
1750865396.117219,8
1750862565.064739,8
1750862401.950109,7
1750861417.653879,9
1750861069.408589,9
1750860998.271969,6
1750860886.575069,7
1750859862.469629,9
1750859516.429429,9
1750859405.787239,6
1750859397.542129,9
1750859372.416969,8
1750858315.768149,8
1750857666.245389,8
1750857048.586139,8
1750856878.684479,9
1750854345.477359,8
1750853512.543549,7
1750777149.887209,8
1750776014.872639,6
1750774509.326949,7
1750774495.732349,8
1750774242.963249,7
1750773852.982939,7
1750773848.705109,8
1750773755.053899,7
1750773225.573819,8
1750772373.358449,8
1750772036.796589,7
1750772033.338879,7
1750771591.190269,8
1750771518.689509,8
1750771220.612359,7
1750770950.748689,8
1750770321.772209,8
1750766909.290979,6
1750713211.878449,7
1750694385.538739,8
1750689350.040109,7
1750688516.033599,6
1750688505.290859,10
1750688433.449789,10
1750688212.810079,8
1750687237.032209,8
1750687049.945699,7
1750686820.852679,8
1750686190.204959,8
1750685725.649889,6
1750685396.628119,8
1750685314.843179,7
1750684492.986519,7
1750684377.052879,8
1750684252.727309,7
1750684167.656579,7
1750683918.195729,6
1750433045.980839,6
1750431925.754449,3
1750431192.863269,3
1750429984.791199,6
1750429533.561799,6
1750429466.211489,6
1750429120.030869,7
1750429047.675199,4
1750428863.113149,4
1750428327.295849,4
1750427815.478859,3
1750427606.058669,5
1750427330.037119,5
1750426590.062459,4
1750426518.670499,4
1750426385.327549,3
1750425428.540739,8
1750425424.325039,6
1750425316.131069,4
1750347146.853429,9
1750344335.200309,9
1750343138.824129,9
1750343009.316719,9
1750340960.249149,10
1750340749.400139,8
1750340009.311169,10
1750339808.858079,9
1750339673.678829,8
1750339114.028789,8
1750338732.371649,8
1750338599.276149,9
1750338367.764179,8
1750270353.662579,9
1750256230.358449,9
1750255793.470469,9
1750254454.710579,7
1750253994.483129,7
1750253971.627219,9
1750253804.179909,7
1750253663.612019,8
1750253289.874349,9
1750252991.322199,9
1750252598.035629,8
1750252474.154279,8
1750171608.282859,8
1750170518.382149,6
1750169473.394549,7
1750169326.534089,7
1750169322.144319,6
1750168953.677679,6
1750168668.065339,9
1750167707.722939,7
1750167325.847289,8
1750166968.138509,8
1750166842.075229,9
1750166806.400949,8
1750166735.251229,4
1750166630.809219,8
1750085679.102079,6
1750083250.448039,7
1750082937.581549,9
1750082427.090879,8
1750082221.163549,8
1750082157.458679,7
1750081984.172939,9
1750081414.771429,8
1750081356.182009,7
1750081228.672779,7
1750080979.505759,8
1750080671.514439,7
